,Ingredient,Trade_Name,Price
421,AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE,ADDERALL XR 10,5
422,AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE,ADDERALL XR 15,3
423,AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE,ADDERALL XR 20,4
424,AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE,ADDERALL XR 25,5
425,AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE,ADDERALL XR 30,4
426,AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE,ADDERALL XR 5,5
427,METHYLPHENIDATE HYDROCHLORIDE,ADHANSIA XR,2
433,THEOPHYLLINE,AEROLATE III,2
434,THEOPHYLLINE,AEROLATE JR,9
435,THEOPHYLLINE,AEROLATE SR,8
436,ASPIRIN; DIPYRIDAMOLE,AGGRENOX,5
437,CYCLOBENZAPRINE HYDROCHLORIDE,AMRIX,8
439,MESALAMINE,APRISO,6
440,METHYLPHENIDATE HYDROCHLORIDE,APTENSIO XR,7
447,TRIHEXYPHENIDYL HYDROCHLORIDE,ARTANE,7
449,ASPIRIN; DIPYRIDAMOLE,ASPIRIN AND DIPYRIDAMOLE,7
459,TACROLIMUS,ASTAGRAF XL,6
462,MORPHINE SULFATE,AVINZA,7
468,AMPHETAMINE RESIN COMPLEX; DEXTROAMPHETAMINE RESIN COMPLEX,BIPHETAMINE 12.5,1
469,AMPHETAMINE RESIN COMPLEX; DEXTROAMPHETAMINE RESIN COMPLEX,BIPHETAMINE 20,4
470,AMPHETAMINE RESIN COMPLEX; DEXTROAMPHETAMINE RESIN COMPLEX,BIPHETAMINE 7.5,9
471,PHENDIMETRAZINE TARTRATE,BONTRIL,1
472,CARBAMAZEPINE,CARBAMAZEPINE,2
484,CARBAMAZEPINE,CARBATROL,2
487,NICARDIPINE HYDROCHLORIDE,CARDENE SR,9
490,DILTIAZEM HYDROCHLORIDE,CARDIZEM CD,8
495,DILTIAZEM HYDROCHLORIDE,CARDIZEM SR,9
499,DILTIAZEM HYDROCHLORIDE,CARTIA XT,7
503,CARVEDILOL PHOSPHATE,CARVEDILOL PHOSPHATE,8
511,CHLORPHENIRAMINE MALEATE,CHLORPHENIRAMINE MALEATE,3
512,CHLORPHENIRAMINE MALEATE; PSEUDOEPHEDRINE HYDROCHLORIDE,CODIMAL-L.A. 12,7
513,CHLORPHENIRAMINE MALEATE; PHENYLPROPANOLAMINE HYDROCHLORIDE,COLD CAPSULE IV,3
514,CHLORPHENIRAMINE MALEATE; PHENYLPROPANOLAMINE HYDROCHLORIDE,COLD CAPSULE V,3
515,PROCHLORPERAZINE MALEATE,COMPAZINE,5
521,TRAMADOL HYDROCHLORIDE,CONZIP,3
525,CARVEDILOL PHOSPHATE,COREG CR,6
529,CYCLOBENZAPRINE HYDROCHLORIDE,CYCLOBENZAPRINE HYDROCHLORIDE,2
533,TOLTERODINE TARTRATE,DETROL LA,8
535,DEXTROAMPHETAMINE SULFATE,DEXEDRINE,9
538,DEXMETHYLPHENIDATE HYDROCHLORIDE,DEXMETHYLPHENIDATE HYDROCHLORIDE,8
577,AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE,"DEXTROAMP SACCHARATE, AMP ASPARTATE, DEXTROAMP SULFATE AND AMP SULFATE",5
637,AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE,"DEXTROAMP SACCHARATE,AMP ASPARTATE,DEXTROAMP SULFATE AND AMP SULFATE",7
643,DEXTROAMPHETAMINE SULFATE,DEXTROAMPHETAMINE SULFATE,8
667,ACETAZOLAMIDE,DIAMOX,5
668,DILTIAZEM HYDROCHLORIDE,DILACOR XR,1
671,ISOSORBIDE DINITRATE,DILATRATE-SR,2
672,DILTIAZEM HYDROCHLORIDE,DILT-CD,8
676,DILTIAZEM HYDROCHLORIDE,DILTIAZEM HYDROCHLORIDE,8
758,DILTIAZEM HYDROCHLORIDE,DILTZAC,8
763,DISOPYRAMIDE PHOSPHATE,DISOPYRAMIDE PHOSPHATE,6
764,ASPIRIN,DURLAZA,9
765,VENLAFAXINE HYDROCHLORIDE,EFFEXOR XR,9
769,THEOPHYLLINE,ELIXOPHYLLIN SR,6
771,MORPHINE SULFATE; NALTREXONE HYDROCHLORIDE,EMBEDA,3
777,CARBAMAZEPINE,EQUETRO,1
780,LEVOMILNACIPRAN HYDROCHLORIDE,FETZIMA,9
784,FLUVOXAMINE MALEATE,FLUVOXAMINE MALEATE,1
790,DEXMETHYLPHENIDATE HYDROCHLORIDE,FOCALIN XR,4
798,GALANTAMINE HYDROBROMIDE,GALANTAMINE HYDROBROMIDE,5
816,AMANTADINE HYDROCHLORIDE,GOCOVRI,2
818,DIPHENYLPYRALINE HYDROCHLORIDE,HISPRIL,8
819,HYDROCODONE BITARTRATE,HYDROCODONE BITARTRATE,8
825,PROPRANOLOL HYDROCHLORIDE,INDERAL LA,6
829,HYDROCHLOROTHIAZIDE; PROPRANOLOL HYDROCHLORIDE,INDERIDE LA 120/50,4
830,HYDROCHLOROTHIAZIDE; PROPRANOLOL HYDROCHLORIDE,INDERIDE LA 160/50,2
831,HYDROCHLOROTHIAZIDE; PROPRANOLOL HYDROCHLORIDE,INDERIDE LA 80/50,7
832,INDOMETHACIN,INDOCIN SR,2
833,INDOMETHACIN,INDOMETHACIN,6
847,PROPRANOLOL HYDROCHLORIDE,INNOPRAN XL,7
849,PHENTERMINE RESIN COMPLEX,IONAMIN,7
851,CHLORPHENIRAMINE MALEATE; PSEUDOEPHEDRINE HYDROCHLORIDE,ISOCLOR,5
852,ISOSORBIDE DINITRATE,ISORDIL,5
853,METHYLPHENIDATE HYDROCHLORIDE,JORNAY PM,7
858,POTASSIUM CHLORIDE,K-LEASE,2
860,MORPHINE SULFATE,KADIAN,7
872,METOPROLOL SUCCINATE,KAPSPARGO SPRINKLE,3
876,KETOPROFEN,KETOPROFEN,9
883,POTASSIUM CHLORIDE,KLOR-CON,2
885,LEVOMILNACIPRAN HYDROCHLORIDE,LEVOMILNACIPRAN HYDROCHLORIDE,3
889,CHLORDIAZEPOXIDE,LIBRELEASE,1
890,FLUVOXAMINE MALEATE,LUVOX CR,7
892,PHENDIMETRAZINE TARTRATE,MELFIAT-105,1
893,MEMANTINE HYDROCHLORIDE,MEMANTINE HYDROCHLORIDE,5
925,DONEPEZIL HYDROCHLORIDE; MEMANTINE HYDROCHLORIDE,MEMANTINE HYDROCHLORIDE AND DONEPEZIL HYDROCHLORIDE,1
927,MEPROBAMATE,MEPROSPAN,4
930,METHYLPHENIDATE HYDROCHLORIDE,METADATE CD,1
936,METHYLPHENIDATE HYDROCHLORIDE,METHYLPHENIDATE HYDROCHLORIDE,2
975,POTASSIUM CHLORIDE,MICRO-K,2
976,POTASSIUM CHLORIDE,MICRO-K 10,1
977,MORPHINE SULFATE,MORPHINE SULFATE,4
1011,AMPHETAMINE ASPARTATE; AMPHETAMINE SULFATE; DEXTROAMPHETAMINE SACCHARATE; DEXTROAMPHETAMINE SULFATE,MYDAYIS,9
1015,MEMANTINE HYDROCHLORIDE,NAMENDA XR,3
1019,DONEPEZIL HYDROCHLORIDE; MEMANTINE HYDROCHLORIDE,NAMZARIC,4
1023,DISOPYRAMIDE PHOSPHATE,NORPACE CR,2
1025,PSEUDOEPHEDRINE HYDROCHLORIDE,NOVAFED,6
1026,BUDESONIDE,ORTIKOS,5
1028,KETOPROFEN,ORUVAIL,5
1031,HYDROMORPHONE HYDROCHLORIDE,PALLADONE,1
1035,MESALAMINE,PENTASA,5
1037,PHENDIMETRAZINE TARTRATE,PHENDIMETRAZINE TARTRATE,9
1045,PHENTERMINE RESIN COMPLEX,PHENTERMINE RESIN 30,6
1046,PHENTERMINE RESIN COMPLEX,PHENTERMINE RESIN COMPLEX,2
1048,PINACIDIL,PINDAC,9
1050,POTASSIUM CHLORIDE,POTASSIUM CHLORIDE,4
1077,PROPAFENONE HYDROCHLORIDE,PROPAFENONE HYDROCHLORIDE,7
1095,PROPRANOLOL HYDROCHLORIDE,PROPRANOLOL HYDROCHLORIDE,8
1127,CHLORPHENIRAMINE MALEATE; PSEUDOEPHEDRINE HYDROCHLORIDE,PSEUDOEPHEDRINE HYDROCHLORIDE AND CHLORPHENIRAMINE MALEATE,8
1131,PHENTERMINE HYDROCHLORIDE; TOPIRAMATE,QSYMIA,4
1135,TOPIRAMATE,QUDEXY XR,6
1140,CALCIFEDIOL,RAYALDEE,1
1141,GALANTAMINE HYDROBROMIDE,RAZADYNE ER,5
1144,METHYLPHENIDATE HYDROCHLORIDE,RITALIN LA,1
1149,CARBIDOPA; LEVODOPA,RYTARY,5
1153,PROPAFENONE HYDROCHLORIDE,RYTHMOL SR,7
1156,TROSPIUM CHLORIDE,SANCTURA XR,8
1157,THEOPHYLLINE,SLO-BID,3
1163,THEOPHYLLINE,SLO-PHYLLIN,1
1166,THEOPHYLLINE,SOMOPHYLLIN-CRT,9
1171,PHENDIMETRAZINE TARTRATE,SPRX-105,1
1172,PSEUDOEPHEDRINE HYDROCHLORIDE,SUDAFED 12 HOUR,3
1173,DILTIAZEM HYDROCHLORIDE,TAZTIA XT,9
1178,CHLORPHENIRAMINE MALEATE,TELDRIN,8
1180,TRIMEPRAZINE TARTRATE,TEMARIL,2
1181,THEOPHYLLINE,THEO-24,4
1185,THEOPHYLLINE,THEO-DUR,9
1189,THEOPHYLLINE,THEOBID,4
1190,THEOPHYLLINE,THEOBID JR.,3
1191,THEOPHYLLINE,THEOCLEAR L.A.-130,9
1192,THEOPHYLLINE,THEOCLEAR L.A.-260,4
1193,THEOPHYLLINE,THEOPHYL-SR,5
1195,THEOPHYLLINE,THEOPHYLLINE,2
1205,THEOPHYLLINE,THEOPHYLLINE-SR,5
1206,THEOPHYLLINE,THEOVENT,5
1208,CHLORPROMAZINE HYDROCHLORIDE,THORAZINE,9
1213,DILTIAZEM HYDROCHLORIDE,TIAZAC,2
1219,TOLTERODINE TARTRATE,TOLTERODINE TARTRATE,5
1229,TOPIRAMATE,TOPIRAMATE,6
1232,PSEUDOEPHEDRINE HYDROCHLORIDE; TRIPROLIDINE HYDROCHLORIDE,TRIPROLIDINE AND PSEUDOEPHEDRINE HYDROCHLORIDES,5
1233,TOPIRAMATE,TROKENDI XR,3
1237,TROSPIUM CHLORIDE,TROSPIUM CHLORIDE,6
1240,NALTREXONE HYDROCHLORIDE; OXYCODONE HYDROCHLORIDE,TROXYCA ER,8
1246,CHLORPHENIRAMINE POLISTIREX; HYDROCODONE POLISTIREX,TUSSICAPS,3
1248,DIAZEPAM,VALRELEASE,6
1249,VENLAFAXINE HYDROCHLORIDE,VENLAFAXINE HYDROCHLORIDE,8
1291,VERAPAMIL HYDROCHLORIDE,VERAPAMIL HYDROCHLORIDE,9
1297,VERAPAMIL HYDROCHLORIDE,VERELAN,9
1301,VERAPAMIL HYDROCHLORIDE,VERELAN PM,9
1304,PHENDIMETRAZINE TARTRATE,X-TROZINE L.A.,8
1305,MINOCYCLINE HYDROCHLORIDE,XIMINO,3
1310,OXYCODONE,XTAMPZA ER,6
1315,STAVUDINE,ZERIT XR,6
1319,HYDROCODONE BITARTRATE,ZOHYDRO ER,5
1325,ALISKIREN HEMIFUMARATE,TEKTURNA,4
1326,AMOXICILLIN; CLARITHROMYCIN; OMEPRAZOLE,OMEPRAZOLE AND CLARITHROMYCIN AND AMOXICILLIN,5
1328,ALBUTEROL SULFATE,VENTOLIN ROTACAPS,3
1329,METHOXSALEN,8-MOP,3
1330,CHLORDIAZEPOXIDE HYDROCHLORIDE,A-POXIDE,9
1336,ISOTRETINOIN,ABSORICA,7
1342,ISOTRETINOIN,ABSORICA LD,1
1348,FERRIC MALTOL,ACCRUFER,2
1349,ISOTRETINOIN,ACCUTANE,5
1352,ACEBUTOLOL HYDROCHLORIDE,ACEBUTOLOL HYDROCHLORIDE,7
1358,ACETAMINOPHEN; CODEINE PHOSPHATE,ACETAMINOPHEN AND CODEINE PHOSPHATE,3
1361,ACETAMINOPHEN; HYDROCODONE BITARTRATE,ACETAMINOPHEN AND HYDROCODONE BITARTRATE,6
1362,ACETAMINOPHEN; ASPIRIN; CODEINE PHOSPHATE,"ACETAMINOPHEN, ASPIRIN, AND CODEINE PHOSPHATE",8
1365,ACETAMINOPHEN; CAFFEINE; DIHYDROCODEINE BITARTRATE,"ACETAMINOPHEN, CAFFEINE, AND DIHYDROCODEINE BITARTRATE",1
1367,TETRACYCLINE HYDROCHLORIDE,ACHROMYCIN V,4
1369,ACITRETIN,ACITRETIN,7
1385,DOXYCYCLINE HYCLATE,ACTICLATE CAP,6
1386,URSODIOL,ACTIGALL,4
1388,ACYCLOVIR,ACYCLOVIR,8
1407,NIFEDIPINE,ADALAT,3
1409,PHENTERMINE HYDROCHLORIDE,ADIPEX-P,4
1410,IBUPROFEN; PSEUDOEPHEDRINE HYDROCHLORIDE,ADVIL COLD AND SINUS,6
1411,IBUPROFEN,ADVIL LIQUI-GELS,3
1412,IBUPROFEN,ADVIL MIGRAINE LIQUI-GELS,1
1413,DIPHENHYDRAMINE HYDROCHLORIDE; IBUPROFEN,ADVIL PM,8
1414,VITAMIN A PALMITATE,AFAXIN,3
1415,AMPRENAVIR,AGENERASE,2
1417,ANAGRELIDE HYDROCHLORIDE,AGRYLIN,7
1419,NETUPITANT; PALONOSETRON HYDROCHLORIDE,AKYNZEO,8
1420,ALECTINIB HYDROCHLORIDE,ALECENSA,8
1421,ACETAMINOPHEN; HYDROCODONE BITARTRATE,ALLAY,7
1422,FEXOFENADINE HYDROCHLORIDE,ALLEGRA,4
1423,ORLISTAT,ALLI,5
1424,PALONOSETRON HYDROCHLORIDE,ALOXI,6
1425,VITAMIN A PALMITATE,ALPHALIN,4
1426,RAMIPRIL,ALTACE,1
1430,ALVIMOPAN,ALVIMOPAN,8
1431,AMANTADINE HYDROCHLORIDE,AMANTADINE HYDROCHLORIDE,1
1444,BROMODIPHENHYDRAMINE HYDROCHLORIDE,AMBODRYL,5
1445,AMPICILLIN/AMPICILLIN TRIHYDRATE,AMCILL,4
1447,LUBIPROSTONE,AMITIZA,7
1449,AMLODIPINE BESYLATE; BENAZEPRIL HYDROCHLORIDE,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,6
1501,ISOTRETINOIN,AMNESTEEM,2
1504,AMOXICILLIN,AMOXICILLIN,9
1526,AMOXICILLIN,AMOXIL,1
1530,AMPICILLIN/AMPICILLIN TRIHYDRATE,AMPICILLIN TRIHYDRATE,9
1548,CLOMIPRAMINE HYDROCHLORIDE,ANAFRANIL,3
1551,ANAGRELIDE HYDROCHLORIDE,ANAGRELIDE HYDROCHLORIDE,7
1569,FLUCYTOSINE,ANCOBON,5
1571,ACETAMINOPHEN; BUTALBITAL; CAFFEINE,ANOQUAN,3
1572,CEPHRADINE,ANSPOR,3
1574,FENOFIBRATE,ANTARA (MICRONIZED),2
1579,SULFINPYRAZONE,ANTURANE,8
1580,APREPITANT,APREPITANT,3
1586,HYDRALAZINE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE,APRESAZIDE,5
1589,TIPRANAVIR,APTIVUS,2
1590,VITAMIN A,AQUASOL A,7
1592,ATAZANAVIR SULFATE,ATAZANAVIR SULFATE,4
1607,ATOMOXETINE HYDROCHLORIDE,ATOMOXETINE HYDROCHLORIDE,2
1648,CLOFIBRATE,ATROMID-S,9
1649,NORTRIPTYLINE HYDROCHLORIDE,AVENTYL HYDROCHLORIDE,3
1651,DUTASTERIDE,AVODART,9
1652,NIZATIDINE,AXID,7
1654,PHENYLBUTAZONE,AZOLID,9
1655,OXACILLIN SODIUM,BACTOCILL,4
1659,BALSALAZIDE DISODIUM,BALSALAZIDE DISODIUM,4
1662,ACETAMINOPHEN; BUTALBITAL,BANCAP,5
1663,ACETAMINOPHEN; HYDROCODONE BITARTRATE,BANCAP HC,6
1664,DIPHENHYDRAMINE HYDROCHLORIDE,BENADRYL,3
1666,LEVODOPA,BENDOPA,9
1669,DICYCLOMINE HYDROCHLORIDE,BENTYL,5
1670,BENZONATATE,BENZONATATE,9
1700,BETRIXABAN,BEVYXXA,5
1702,BEXAROTENE,BEXAROTENE,5
1706,ESTRADIOL; PROGESTERONE,BIJUVA,8
1707,IPODATE SODIUM,BILIVIST,1
1708,TYROPANOATE SODIUM,BILOPAQUE,9
1709,ENCORAFENIB,BRAFTOVI,6
1711,PAROXETINE MESYLATE,BRISDELLE,9
1712,TETRACYCLINE HYDROCHLORIDE,BRISTACYCLINE,2
1716,BROMOCRIPTINE MESYLATE,BROMOCRIPTINE MESYLATE,1
1719,THEOPHYLLINE,BRONKODYL,3
1721,ZANUBRUTINIB,BRUKINSA,8
1722,ACETAMINOPHEN; BUTALBITAL,BUCET,7
1723,BUDESONIDE,BUDESONIDE,5
1731,BUSPIRONE HYDROCHLORIDE,BUSPAR,6
1735,ACETAMINOPHEN; BUTALBITAL,BUTALBITAL AND ACETAMINOPHEN,5
1737,ACETAMINOPHEN; BUTALBITAL; CAFFEINE,"BUTALBITAL, ACETAMINOPHEN AND CAFFEINE",4
1752,ACETAMINOPHEN; BUTALBITAL; CAFFEINE; CODEINE PHOSPHATE,"BUTALBITAL, ACETAMINOPHEN, CAFFEINE AND CODEINE PHOSPHATE",1
1757,ASPIRIN; BUTALBITAL; CAFFEINE,"BUTALBITAL, ASPIRIN AND CAFFEINE",4
1759,ASPIRIN; BUTALBITAL; CAFFEINE; CODEINE PHOSPHATE,"BUTALBITAL, ASPIRIN, CAFFEINE, AND CODEINE PHOSPHATE",5
1764,PHENYLBUTAZONE,BUTAZOLIDIN,5
1765,BUTABARBITAL SODIUM,BUTICAPS,3
1769,CALCITRIOL,CALCITRIOL,8
1780,CALCIUM ACETATE,CALCIUM ACETATE,5
1789,CALCIFEDIOL,CALDEROL,2
1791,ACALABRUTINIB,CALQUENCE,2
1792,LUMATEPERONE TOSYLATE,CAPLYTA,5
1793,NICARDIPINE HYDROCHLORIDE,CARDENE,5
1795,CEFACLOR,CECLOR,6
1797,CEFTIBUTEN DIHYDRATE,CEDAX,1
1798,CEFACLOR,CEFACLOR,7
1816,CEFADROXIL/CEFADROXIL HEMIHYDRATE,CEFADROXIL,7
1827,CEFDINIR,CEFDINIR,3
